Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
557,Text,1996-06-01,Puck of Pook's Hill,en,"Kipling, Rudyard, 1865-1936",Fantasy fiction; Space and time -- Fiction; Great Britain -- History -- Fiction,PR; PZ,Scouts; Children's Literature; Browsing: Children & Young Adult Reading; Browsing: History - British; Browsing: Literature; Browsing: Fiction
558,Text,1996-06-01,The Thirty-Nine Steps,en,"Buchan, John, 1875-1940","World War, 1914-1918 -- Fiction; Spy stories; Hannay, Richard (Fictitious character) -- Fiction; Intelligence service -- Great Britain -- Fiction",PR,Adventure; Mystery Fiction; Movie Books; Browsing: Crime/Mystery; Browsing: Literature; Browsing: Fiction
559,Text,1996-06-01,Greenmantle,en,"Buchan, John, 1875-1940","World War, 1914-1918 -- Fiction; War stories; Spy stories; Hannay, Richard (Fictitious character) -- Fiction; Intelligence service -- Great Britain -- Fiction",PR,World War I; Adventure; Mystery Fiction; Movie Books; Browsing: History - Warfare; Browsing: Science-Fiction & Fantasy; Browsing: Fiction
560,Text,1996-06-01,Mr. Standfast,en,"Buchan, John, 1875-1940","World War, 1914-1918 -- Fiction; War stories; Spy stories; Hannay, Richard (Fictitious character) -- Fiction; Intelligence service -- Great Britain -- Fiction",PR,World War I; Adventure; Movie Books; Contemporary Reviews; Browsing: History - Warfare; Browsing: Science-Fiction & Fantasy; Browsing: Fiction
561,Text,1996-06-01,The Further Adventures of Robinson Crusoe,en,"Defoe, Daniel, 1661?-1731","Crusoe, Robinson (Fictitious character) -- Fiction; Adventure and adventurers -- Fiction",PR,Best Books Ever Listings; Browsing: Literature; Browsing: Travel & Geography; Browsing: Fiction
562,Text,1996-06-01,The Go Ahead Boys and the Racing Motor-Boat,en,"Kay, Ross",Boys -- Juvenile fiction; Boats and boating -- Juvenile fiction,PZ,Browsing: Children & Young Adult Reading; Browsing: Fiction
563,Text,1996-06-01,"The Planet Mars and Its Inhabitants, a Psychic Revelation",en,"Kennon, J. L.",Spiritualism; Mars (Planet) -- Miscellanea,BF,Browsing: Philosophy & Ethics; Browsing: Psychiatry/Psychology; Browsing: Religion/Spirituality/Paranormal
564,Text,1996-06-01,The Mystery of Edwin Drood,en,"Dickens, Charles, 1812-1870",England -- Fiction; Psychological fiction; Triangles (Interpersonal relations) -- Fiction; Cathedrals -- Fiction; Missing persons -- Fiction; Choral conductors -- Fiction; Separation (Psychology) -- Fiction; Mystery fiction,PR,Mystery Fiction; Browsing: Crime/Mystery; Browsing: Literature; Browsing: Fiction
565,Text,1996-06-01,The Zincali: An Account of the Gypsies of Spain,en,"Borrow, George, 1803-1881",Romanies -- Languages; Romanies -- Spain,DX,Browsing: Culture/Civilization/Society; Browsing: History - General
566,Text,1996-06-01,The History of the Thirty Years' War,en,"Schiller, Friedrich, 1759-1805; Morrison, A. J. W. (Alexander James William), 1806-1865 [Translator]","Thirty Years' War, 1618-1648; Europe -- History -- 1517-1648",D,Browsing: History - European; Browsing: History - General; Browsing: History - Warfare
567,Text,1996-06-01,"The Complete Works of Brann, the Iconoclast — Volume 01",en,"Brann, William Cowper, 1855-1898","Essays; Reformers; Brann, William Cowper, 1855-1898",PS,Browsing: Culture/Civilization/Society; Browsing: Literature
568,Text,1996-06-01,"The Complete Works of Brann, the Iconoclast — Volume 10",en,"Brann, William Cowper, 1855-1898","Essays; Reformers; Brann, William Cowper, 1855-1898",PS,Browsing: Culture/Civilization/Society; Browsing: Literature
569,Text,1996-06-01,"The Complete Works of Brann, the Iconoclast — Volume 12",en,"Brann, William Cowper, 1855-1898","Essays; Reformers; Brann, William Cowper, 1855-1898",PS,Browsing: Culture/Civilization/Society; Browsing: Literature
570,Text,1996-06-01,"The Moravians in Georgia, 1735-1740",en,"Fries, Adelaide L. (Adelaide Lisetta), 1871-1949",Moravians -- Georgia,BX,Browsing: Culture/Civilization/Society; Browsing: History - American; Browsing: Religion/Spirituality/Paranormal
571,Text,1996-06-01,The 1995 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks; Browsing: Encyclopedias/Dictionaries/Reference; Browsing: Politics; Browsing: Travel & Geography
572,Text,1996-06-01,The Great Big Treasury of Beatrix Potter,en,"Potter, Beatrix, 1866-1943","Short stories; Children's stories, English; Animals -- Juvenile fiction",PR; PZ,Children's Picture Books; Browsing: Children & Young Adult Reading; Browsing: Literature
573,Text,1996-06-01,Tales from Shakespeare,en,"Lamb, Charles, 1775-1834; Lamb, Mary, 1764-1847","Shakespeare, William, 1564-1616 -- Adaptations; Shakespeare, William, 1564-1616 -- Stories, plots, etc. -- Juvenile literature",PR; PZ,Browsing: Children & Young Adult Reading; Browsing: Literature
574,Text,1996-06-01,Poems of William Blake,en,"Blake, William, 1757-1827",English poetry; Pastoral poetry,PR,Browsing: Literature; Browsing: Poetry
575,Text,1996-06-01,"The Essays or Counsels, Civil and Moral",en,"Bacon, Francis, 1561-1626","English essays -- Early modern, 1500-1700",PR,Harvard Classics; Browsing: Literature; Browsing: Philosophy & Ethics
576,Collection,1996-06-01,The Project Gutenberg Web Pages,en,Project Gutenberg,Project Gutenberg,QA,Browsing: Computers & Technology; Browsing: Science - General
577,Text,1996-07-01,"The Works of Samuel Johnson, in Sixteen Volumes. Volume 04",en,"Johnson, Samuel, 1709-1784",Essays,PR,Browsing: Literature
578,Text,1996-07-01,Down with the Cities!,en,"Nakashima, Tadashi, 1920-",Urban renewal -- Japan; Urban ecology (Sociology) -- Japan,HT,Browsing: Culture/Civilization/Society; Browsing: Sociology
579,Text,1996-07-01,The Poems of Sidney Lanier,en,"Lanier, Sidney, 1842-1881",American poetry; Pastoral poetry,PS,Poetry; Browsing: History - American; Browsing: Literature; Browsing: Poetry
580,Text,1996-07-01,The Pickwick Papers,en,"Dickens, Charles, 1812-1870",Humorous stories; England -- Fiction; Men -- Societies and clubs -- Fiction; Male friendship -- Fiction,PR,Best Books Ever Listings; Browsing: Culture/Civilization/Society; Browsing: Humour; Browsing: Literature; Browsing: Fiction
581,Text,1996-07-01,Ginx's Baby: His Birth and Other Misfortunes; a Satire,en,"Jenkins, Edward, 1838-1910","Orphans -- Fiction; Education -- Fiction; Satire, English; Christian sects -- Fiction",PR,Browsing: Culture/Civilization/Society; Browsing: Humour; Browsing: Literature; Browsing: Fiction
582,Text,1996-07-01,A Collection of Beatrix Potter Stories,en,"Potter, Beatrix, 1866-1943","Short stories; Children's stories, English; Animals -- Juvenile fiction",PR; PZ,Children's Picture Books; Browsing: Children & Young Adult Reading; Browsing: Literature
583,Text,1996-07-01,The Woman in White,en,"Collins, Wilkie, 1824-1889",Inheritance and succession -- Fiction; England -- Fiction; Psychological fiction; Love stories; Country homes -- Fiction; Gothic fiction; Nobility -- Fiction; Deception -- Fiction; Art teachers -- Fiction; Psychiatric hospital patients -- Fiction,PR,Mystery Fiction; Browsing: Crime/Mystery; Browsing: Literature; Browsing: Fiction
584,Text,1996-07-01,"Our Nig; Or, Sketches from the Life of a Free Black, in a Two-story White House, North
Showing That Slavery's Shadows Fall Even There",en,"Wilson, Harriet E., 1825-1900",Autobiographical fiction; New England -- Fiction; African American women -- Fiction; Racism -- Fiction; African American women household employees -- Fiction; Free African Americans -- Fiction,PS,Slavery; Browsing: Biographies; Browsing: Culture/Civilization/Society; Browsing: History - American; Browsing: Fiction
585,Text,1996-07-01,"Running a Thousand Miles for Freedom
Or, The Escape of William and Ellen Craft from Slavery",en,"Craft, William, -1900; Craft, Ellen, 1826-1891","Fugitive slaves -- United States -- Biography; Craft, William; Craft, Ellen; Enslaved persons -- Georgia -- Biography; Enslaved persons' writings, American",E300,Slavery; Browsing: Biographies; Browsing: Culture/Civilization/Society; Browsing: History - American
586,Text,1996-07-01,"Religio Medici, Hydriotaphia, and the Letter to a Friend",en,"Browne, Thomas, Sir, 1605-1682",Essays; Christian life; Medicine -- History; Christian ethics; Medical ethics; Funeral rites and ceremonies; Religion and medicine,PR,Harvard Classics; Banned Books from Anne Haight's list; Browsing: Health & Medicine; Browsing: Literature; Browsing: Philosophy & Ethics; Browsing: Religion/Spirituality/Paranormal
587,Text,1996-07-01,Danny's Own Story,en,"Marquis, Don, 1878-1937",Fiction; Satire; Humorous stories,PS,Browsing: Humour; Browsing: Literature; Browsing: Fiction
588,Text,1996-07-01,Master Humphrey's Clock,en,"Dickens, Charles, 1812-1870","Historical fiction; England -- Social life and customs -- 19th century -- Fiction; Gordon Riots, 1780 -- Fiction; Great Britain -- History -- 18th century -- Fiction",PR,Browsing: Culture/Civilization/Society; Browsing: History - British; Browsing: Literature; Browsing: Fiction
589,Text,1996-07-01,Catriona,en,"Stevenson, Robert Louis, 1850-1894",Scotland -- History -- 18th century -- Fiction; Adventure stories,PR,Historical Fiction; Adventure; Browsing: History - General; Browsing: Literature; Browsing: Fiction
590,Text,1996-07-01,"Robert Louis Stevenson: A Record, an Estimate, and a Memorial",en,"Japp, Alexander H. (Alexander Hay), 1839-1905","Stevenson, Robert Louis, 1850-1894; Authors, Scottish -- 19th century -- Biography",CT; PR,Biographies; Browsing: Biographies; Browsing: History - General
591,Text,1996-07-01,Flame and Shadow,en,"Teasdale, Sara, 1884-1933",American poetry; Lyric poetry,PS,Browsing: Literature; Browsing: Poetry
592,Text,1996-07-01,"The Chinese Nightingale, and Other Poems",en,"Lindsay, Vachel, 1879-1931","World War, 1914-1918 -- Poetry; American poetry; Fairy tales -- Poetry",PS,Browsing: Literature; Browsing: Poetry
593,Text,1996-07-01,"A Selection from the Writings of Guy De Maupassant, Vol. I",en,"Maupassant, Guy de, 1850-1893; Arnot, Robert, 1860- [Author of introduction, etc.]; Bourget, Paul, 1852-1935 [Author of introduction, etc.]","France -- Social life and customs -- Fiction; Short stories, French -- Translations into English",PQ,Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction
594,Text,1996-07-01,Twilight Stories,en,"Sidney, Margaret, 1844-1924 [Contributor]; Coolidge, Susan, 1835-1905 [Contributor]; Miller, Francis Trevelyan, 1877-1959 [Contributor]; Powelson, Amy Therese, Mrs. [Contributor]",Children's literature; Poetry; Short stories,PZ,Browsing: Children & Young Adult Reading; Browsing: Literature; Browsing: Poetry
595,Text,1996-07-01,"The Sisters' Tragedy, with Other Poems, Lyrical and Dramatic",en,"Aldrich, Thomas Bailey, 1836-1907",American poetry,PS,Browsing: Literature; Browsing: Poetry
596,Text,1996-07-01,Rivers to the Sea,en,"Teasdale, Sara, 1884-1933",American poetry; Love poetry; Nature -- Poetry,PS,Browsing: Literature; Browsing: Nature/Gardening/Animals; Browsing: Poetry
597,Text,2004-11-11,"The Story of Burnt Njal: The Great Icelandic Tribune, Jurist, and Counsellor",en,Unknown,"Njáll Þorgursson, approximately 930-1011",PT,Best Books Ever Listings; Biographies; Browsing: Biographies; Browsing: History - General; Browsing: Literature
598,Text,1996-07-01,"Heimskringla; Or, The Chronicle of the Kings of Norway",en,"Snorri Sturluson, 1179?-1241",Sagas -- Translations into English; Norway -- History; Scandinavia -- History; Iceland -- History,PT,Browsing: Culture/Civilization/Society; Browsing: History - European; Browsing: Literature
599,Text,1996-07-01,Vanity Fair,en,"Thackeray, William Makepeace, 1811-1863","Satire; England -- Fiction; Married women -- Fiction; Female friendship -- Fiction; Social classes -- Fiction; British -- Europe -- Fiction; Waterloo, Battle of, Waterloo, Belgium, 1815 -- Fiction",PR,Historical Fiction; Harvard Classics; Browsing: Culture/Civilization/Society; Browsing: History - General; Browsing: Literature; Browsing: Fiction
600,Text,1996-07-01,Notes from the Underground,en,"Dostoyevsky, Fyodor, 1821-1881",Political fiction; Russia -- History -- 1801-1917 -- Fiction; Russia -- Officials and employees -- Fiction,PG,Browsing: Literature; Browsing: Politics; Browsing: Fiction
601,Text,1996-07-01,The Monk: A Romance,en,"Lewis, M. G. (Matthew Gregory), 1775-1818",Horror tales; Gothic fiction; Monks -- Fiction; Madrid (Spain) -- Fiction,PR,Best Books Ever Listings; Gothic Fiction; Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction
602,Text,1996-07-01,Pharsalia; Dramatic Episodes of the Civil Wars,en,"Lucan, 39-65","Epic poetry, Latin -- Translations into English; Rome -- History -- Civil War, 49-45 B.C. -- Poetry; Pharsalus, Battle of, Farsala, Greece, 48 B.C. -- Poetry",PA,Browsing: History - Warfare; Browsing: Literature; Browsing: Poetry
603,Text,1996-07-01,Letters of George Borrow to the British and Foreign Bible Society,en,"Borrow, George, 1803-1881; Darlow, T. H. (Thomas Herbert), 1858-1927 [Editor]","Authors, English -- 19th century -- Correspondence; English letters; British and Foreign Bible Society",PR,Browsing: Biographies; Browsing: Literature
604,Text,1996-07-01,Gulliver of Mars,en,"Arnold, Edwin Lester, 1857-1935",Science fiction; Martians -- Fiction; Mars (Planet) -- Fiction,PR,Science Fiction; Fantasy; Browsing: Literature; Browsing: Science-Fiction & Fantasy; Browsing: Fiction
605,Text,1996-07-01,Pellucidar,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Adventure stories; Earth (Planet) -- Core -- Fiction,PS,Science Fiction; Browsing: Literature; Browsing: Science-Fiction & Fantasy; Browsing: Fiction
606,Text,1996-07-01,Indian Why Stories: Sparks from War Eagle's Lodge-Fire,en,"Linderman, Frank Bird, 1869-1938",Siksika Indians -- Folklore; Ojibwa Indians -- Folklore; Cree Indians -- Folklore; Tales -- Montana; Indian mythology -- Montana,E011,Native America; Browsing: Culture/Civilization/Society; Browsing: History - American
607,Text,1996-07-01,Die Augsburger Confession,de; la,"Melanchthon, Philipp, 1497-1560","Lutheran Church -- Doctrines; Theology, Doctrinal",BX,DE Sachbuch; Browsing: History - Religious; Browsing: Philosophy & Ethics; Browsing: Religion/Spirituality/Paranormal
608,Text,2006-01-21,"Areopagitica
A Speech for the Liberty of Unlicensed Printing to the Parliament of England",en,"Milton, John, 1608-1674",Freedom of the press -- Early works to 1800,K; Z,Harvard Classics; Banned Books from Anne Haight's list; Browsing: History - General; Browsing: Law & Criminology; Browsing: Politics
609,Text,1996-08-01,"America, Through the Spectacles of an Oriental Diplomat",en,"Wu, Tingfang, 1842-1922",United States -- Civilization -- 1865-1918; United States -- Social life and customs -- 1865-1918; China -- Social life and customs -- 1644-1912; China -- Civilization -- 1644-1912,E151,Browsing: Culture/Civilization/Society; Browsing: History - American; Browsing: History - General
610,Text,1996-08-01,Idylls of the King,en,"Tennyson, Alfred Tennyson, Baron, 1809-1892","Arthur, King -- Poetry; Arthurian romances -- Adaptations; Knights and knighthood -- Poetry",PR,Arthurian Legends; Browsing: Literature; Browsing: Poetry; Browsing: Fiction
611,Text,1996-08-01,Prester John,en,"Buchan, John, 1875-1940",South Africa -- Fiction; Clergy -- Fiction; Adventure stories; Scots -- South Africa -- Fiction; Zulu (African people) -- Fiction,PR,Adventure; Movie Books; Browsing: Culture/Civilization/Society; Browsing: Fiction
612,Text,1996-08-01,"The Constitution of Japan, 1946",en,Japan,Constitutional law -- Japan; Japan -- Constitution,JQ; KNX,Politics; Browsing: Law & Criminology; Browsing: Politics
613,Text,1996-08-01,"The Constitution of the Empire of Japan, 1889",en,Japan,Constitutional law -- Japan; Japan -- Constitution,JQ; KNX,Politics; Browsing: Law & Criminology
614,Text,1996-08-01,"Across the Plains, with Other Memories and Essays",en,"Stevenson, Robert Louis, 1850-1894",Essays; West (U.S.) -- Description and travel; Monterey (Calif.) -- Description and travel,PR,Browsing: History - American; Browsing: Literature; Browsing: Travel & Geography
